01/02/2018,21.7,29,15,-,58,0,4.8,6.3,14.8,-,,,,
02/02/2018,19.8,27.5,13,-,60,0,4.7,8,24.1,-,,,,
03/02/2018,19.9,27.5,12,-,28,0,5,9.1,18.3,-,,,,
04/02/2018,20.7,28,11,-,16,0,6,9.6,24.1,-,,,,
05/02/2018,21,27.5,14,-,20,0,5.5,11.9,20.6,-,,,,
06/02/2018,20.3,29.6,11,-,21,0,5.3,9.3,18.3,-,,,,
07/02/2018,19.3,28,10,-,29,0,5.3,9.4,25.9,-,,,,
08/02/2018,21.1,30,12,-,45,0,5.5,7.4,22.2,-,,,,
09/02/2018,19.8,29,14,-,56,0,5,9.4,22.2,-,,,,
10/02/2018,21.1,27,13,-,59,0,5.1,8.9,18.3,-,,,,
11/02/2018,20.9,26.5,16,-,49,0,5.5,8.1,20.6,-,,,,
12/02/2018,20.3,26,15,-,55,0,4.8,11.7,25.9,-,,,,
13/02/2018,21.6,28,15,-,55,0,5.3,8.7,22.2,-,,,,
14/02/2018,22,29,15,-,37,0,4.7,11.9,25.9,-,,,,
15/02/2018,21.9,30,14,-,46,0,4.5,5.9,14.8,-,,,,
16/02/2018,23.4,31,15,-,59,0,4.7,7.4,20.6,-,,,,
17/02/2018,24.9,33,17,-,56,0,4.5,8.7,29.4,-,,,,
18/02/2018,24.6,34,17,-,60,0,4.5,4.6,24.1,-,,,,
19/02/2018,23.7,31,17,-,73,0,3.1,5.7,22.2,-,,,,o
20/02/2018,23.8,32,16,-,64,0,4.3,7.4,20.6,-,,,,o
21/02/2018,24.4,30,19,-,68,0,4.8,12,24.1,-,,,,
22/02/2018,25.1,32,22,-,68,0,4.5,10.7,20.6,-,,,,
23/02/2018,25.1,31,21,-,63,0,5,13.5,27.8,-,,,,
24/02/2018,24.6,30.5,20,-,68,0,5,8.5,25.9,-,,,,
25/02/2018,25.5,32,19,-,41,0,5.1,18.5,40.7,-,,,,
26/02/2018,25.4,32,19,-,42,0,5.6,8.9,22.2,-,,,,
27/02/2018,26.6,34,17,-,34,0,5.1,8.1,22.2,-,,,,
28/02/2018,26.7,34,20,-,40,0,5.1,10.4,27.8,-,,,,
