01/06/2018,31.2,36.3,28,-,67,0,5.6,12.6,22.2,-,
02/06/2018,30.9,40,28,-,63,0,5.8,18.1,25.9,-,
03/06/2018,30.9,34.5,28,-,64,0,6.4,22.2,37,-,
04/06/2018,31.3,35,29,-,66,0,5.3,27.2,46.5,-,
05/06/2018,32.6,35,29,-,63,0,5.6,27.4,33.5,-,
06/06/2018,31.7,35,29,-,67,0,5.8,26.5,38.9,-,
07/06/2018,31.7,35,30,-,67,0,5.3,28.7,48.2,-,
08/06/2018,31.5,35,30,-,74,0,5,19.6,27.8,-,o
09/06/2018,32,36,30,-,72,0,4.5,15.9,27.8,-,
10/06/2018,32.5,36,30,-,68,0,5.3,15.7,27.8,-,
11/06/2018,31.7,35,30,-,67,0,5.6,20.7,33.5,-,
12/06/2018,31.7,35,29,-,64,0,5.5,23.7,35.2,-,
13/06/2018,31.3,34,29,-,63,0,4.8,24.3,35.2,-,
14/06/2018,31.1,34,29,-,61,0,4.8,27.4,46.5,-,
15/06/2018,30.6,33,29,-,67,0,5,24.1,35.2,-,o
16/06/2018,31.2,34.5,29,-,65,0,5.6,26.1,37,-,
17/06/2018,31.1,34,29,-,66,0,5.5,23.7,37,-,
18/06/2018,30.8,34.5,29,-,66,0,5.6,18.7,29.4,-,
19/06/2018,31.3,35,29,-,63,0,5.8,18.5,27.8,-,
20/06/2018,31.3,34,29,-,64,0,5.3,22.2,31.7,-,
21/06/2018,31.4,35,30,-,67,0,5.8,19.8,25.9,-,
22/06/2018,31.4,35,30,-,66,0,5.5,17.2,24.1,-,
23/06/2018,31.8,35,30,-,63,0,6,19.4,27.8,-,
24/06/2018,31.5,35,29,-,60,0,5.8,18.1,40.7,-,
25/06/2018,31.2,34.5,29,-,63,0,5.5,20.7,29.4,-,o
26/06/2018,31.4,34.5,30,-,69,0,5.3,17.2,29.4,-,o
27/06/2018,31.7,36,29,-,58,0,3.9,9.6,24.1,-,
28/06/2018,30.2,33,27,-,70,1.02,4.5,11.5,35.2,-,
29/06/2018,31.8,37,29,-,67,0,4.7,9.1,27.8,-,
30/06/2018,31.8,36.5,30,-,61,0,5.5,12.8,25.9,-,
