01/05/2018,30.7,36,27,-,66,0,5.6,16.1,33.5,-
02/05/2018,30.8,36,27,-,64,0,6,15.7,33.5,-
03/05/2018,34.9,44,28,-,31,0,4,11.1,22.2,-
04/05/2018,32.3,40,27,-,50,0,5.6,15.6,29.4,-
05/05/2018,30.8,35,27,-,59,0,6,18,37,-
06/05/2018,30.3,35,28,-,59,0,5.8,21.1,29.4,-
07/05/2018,30,34,28,-,64,0,6.3,19.3,29.4,-
08/05/2018,30.3,34.5,28,-,66,0,5.8,20.6,29.4,-
09/05/2018,30.5,34,28,-,65,0,5.8,18.9,25.9,-
10/05/2018,30.8,35,28,-,63,0,5.8,16.7,27.8,-
11/05/2018,31.1,36,27,-,60,0,5.8,17.8,25.9,-
12/05/2018,30.7,36,28,-,66,0,5.8,19.1,29.4,-
13/05/2018,31.4,37,28,-,61,0,6,19.4,37,-
14/05/2018,31.8,37,27,-,56,0,5.8,19.8,33.5,-
15/05/2018,31.4,38,28,-,61,0,5.3,20,35.2,-
16/05/2018,31.7,35,28,-,61,0,5.6,15.7,33.5,-
17/05/2018,33.8,40,30.5,-,42,0,5.5,16.9,31.7,-
18/05/2018,32.6,38,30,-,47,0,6,17.4,29.4,-
19/05/2018,32.8,42,27,-,42,0,4.7,10,31.7,-
20/05/2018,35.4,43,26,-,17,0,4.8,13,35.2,-
21/05/2018,35.4,43,26,-,12,0,5.5,15,35.2,-
22/05/2018,34.7,43,26,-,11,0,5.8,13.1,27.8,-
23/05/2018,33.5,43.2,25,-,28,0,5.8,12.4,25.9,-
24/05/2018,31.4,36,27,-,58,0,6,15.4,29.4,-
25/05/2018,33.6,41,29,-,45,0,6,19.4,39.6,-
26/05/2018,32.7,39,26,-,51,0,5.8,21.1,37,-
27/05/2018,32.2,37,29,-,56,0,6,21.3,33.5,-
28/05/2018,32.1,37,29,-,62,0,5.8,17,31.7,-
29/05/2018,34.1,40,28.5,-,48,0,4,14.6,33.5,-
30/05/2018,36.1,45,30,-,21,0,3.2,10.2,29.4,-
31/05/2018,32.3,38,28,-,58,0,5.1,12,24.1,-
